ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
11,สมุทรปราการ         ,Samut Prakarn       ,1101,เมืองสมุทรปราการ              ,NULL,3,ภาคกลาง,2554,1.24,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1102,บางบ่อ                        ,NULL,3,ภาคกลาง,2554,1.24,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1103,บางพลี                        ,NULL,3,ภาคกลาง,2554,3.82,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1104,พระประแดง                     ,NULL,3,ภาคกลาง,2554,0.57,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1105,พระสมุทรเจดีย์                ,NULL,3,ภาคกลาง,2554,1.73,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1106,บางเสาธง                      ,NULL,3,ภาคกลาง,2554,3.28,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1101,เมืองสมุทรปราการ              ,NULL,3,ภาคกลาง,2555,1.49,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1102,บางบ่อ                        ,NULL,3,ภาคกลาง,2555,1.38,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1103,บางพลี                        ,NULL,3,ภาคกลาง,2555,3.59,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1104,พระประแดง                     ,NULL,3,ภาคกลาง,2555,0.49,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1105,พระสมุทรเจดีย์                ,NULL,3,ภาคกลาง,2555,2.82,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1106,บางเสาธง                      ,NULL,3,ภาคกลาง,2555,2.08,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1101,เมืองสมุทรปราการ              ,NULL,3,ภาคกลาง,2556,1.11,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1102,บางบ่อ                        ,NULL,3,ภาคกลาง,2556,1.29,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1103,บางพลี                        ,NULL,3,ภาคกลาง,2556,3.91,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1104,พระประแดง                     ,NULL,3,ภาคกลาง,2556,0.8,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1105,พระสมุทรเจดีย์                ,NULL,3,ภาคกลาง,2556,3.12,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1106,บางเสาธง                      ,NULL,3,ภาคกลาง,2556,1.21,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1101,เมืองสมุทรปราการ              ,NULL,3,ภาคกลาง,2557,1.1,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1102,บางบ่อ                        ,NULL,3,ภาคกลาง,2557,1.6,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1103,บางพลี                        ,NULL,3,ภาคกลาง,2557,4.02,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1104,พระประแดง                     ,NULL,3,ภาคกลาง,2557,0.67,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1105,พระสมุทรเจดีย์                ,NULL,3,ภาคกลาง,2557,2.92,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1106,บางเสาธง                      ,NULL,3,ภาคกลาง,2557,1.92,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1101,เมืองสมุทรปราการ              ,NULL,3,ภาคกลาง,2558,0.87,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1102,บางบ่อ                        ,NULL,3,ภาคกลาง,2558,1.59,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1103,บางพลี                        ,NULL,3,ภาคกลาง,2558,3.44,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1104,พระประแดง                     ,NULL,3,ภาคกลาง,2558,0.58,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1105,พระสมุทรเจดีย์                ,NULL,3,ภาคกลาง,2558,2.82,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1106,บางเสาธง                      ,NULL,3,ภาคกลาง,2558,1.63,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1101,เมืองสมุทรปราการ              ,NULL,3,ภาคกลาง,2559,0.5,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1102,บางบ่อ                        ,NULL,3,ภาคกลาง,2559,1.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1901,เมืองสระบุรี                  ,Mueang Saraburi               ,3,ภาคกลาง,2553,-0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1902,แก่งคอย                       ,Kaeng Khoi                    ,3,ภาคกลาง,2553,0.8,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1904,วิหารแดง                      ,Wihan Daeng                   ,3,ภาคกลาง,2553,0.5,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1905,หนองแซง                       ,Nong Saeng                    ,3,ภาคกลาง,2553,0.3,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1906,บ้านหมอ                       ,Ban Mo                        ,3,ภาคกลาง,2553,0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1907,ดอนพุด                        ,Don Phut                      ,3,ภาคกลาง,2553,-0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1908,หนองโดน                       ,Nong Don                      ,3,ภาคกลาง,2553,0,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1909,พระพุทธบาท                    ,Phra Phutthabat               ,3,ภาคกลาง,2553,0,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1910,เสาไห้                        ,Sao Hai                       ,3,ภาคกลาง,2553,1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1911,มวกเหล็ก                      ,Muak Lek                      ,3,ภาคกลาง,2553,1.5,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1912,วังม่วง                       ,Wang Muang                    ,3,ภาคกลาง,2553,1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1913,เฉลิมพระเกียรติ               ,Chaloem Phra Kiat             ,3,ภาคกลาง,2553,1.5,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1901,เมืองสระบุรี                  ,Mueang Saraburi               ,3,ภาคกลาง,2554,1.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1902,แก่งคอย                       ,Kaeng Khoi                    ,3,ภาคกลาง,2554,1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1903,หนองแค                        ,Nong Khae                     ,3,ภาคกลาง,2554,0.6,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1904,วิหารแดง                      ,Wihan Daeng                   ,3,ภาคกลาง,2554,0.6,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1905,หนองแซง                       ,Nong Saeng                    ,3,ภาคกลาง,2554,0.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1906,บ้านหมอ                       ,Ban Mo                        ,3,ภาคกลาง,2554,0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1907,ดอนพุด                        ,Don Phut                      ,3,ภาคกลาง,2554,-0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1908,หนองโดน                       ,Nong Don                      ,3,ภาคกลาง,2554,1.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1909,พระพุทธบาท                    ,Phra Phutthabat               ,3,ภาคกลาง,2554,0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1910,เสาไห้                        ,Sao Hai                       ,3,ภาคกลาง,2554,0.9,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1911,มวกเหล็ก                      ,Muak Lek                      ,3,ภาคกลาง,2554,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1912,วังม่วง                       ,Wang Muang                    ,3,ภาคกลาง,2554,1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1913,เฉลิมพระเกียรติ               ,Chaloem Phra Kiat             ,3,ภาคกลาง,2554,1.6,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1901,เมืองสระบุรี                  ,Mueang Saraburi               ,3,ภาคกลาง,2555,0.6,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1902,แก่งคอย                       ,Kaeng Khoi                    ,3,ภาคกลาง,2555,0.7,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1903,หนองแค                        ,Nong Khae                     ,3,ภาคกลาง,2555,0.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1904,วิหารแดง                      ,Wihan Daeng                   ,3,ภาคกลาง,2555,1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1905,หนองแซง                       ,Nong Saeng                    ,3,ภาคกลาง,2555,-0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1906,บ้านหมอ                       ,Ban Mo                        ,3,ภาคกลาง,2555,0.1,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1907,ดอนพุด                        ,Don Phut                      ,3,ภาคกลาง,2555,-0.2,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1908,หนองโดน                       ,Nong Don                      ,3,ภาคกลาง,2555,-0.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1909,พระพุทธบาท                    ,Phra Phutthabat               ,3,ภาคกลาง,2555,0.4,กรมการปกครอง  กระทรวงมหาดไทย
19,สระบุรี             ,Saraburi            ,1910,เสาไห้                        ,Sao Hai                       ,3,ภาคกลาง,2555,1,กรมการปกครอง  กระทรวงมหาดไทย
